2025-05-06 21:24:48,508 INFO    MainThread:20100 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-06 21:24:48,509 INFO    MainThread:20100 [wandb_setup.py:_flush():68] Configure stats pid to 20100
2025-05-06 21:24:48,509 INFO    MainThread:20100 [wandb_setup.py:_flush():68] Loading settings from C:\Users\nevzo\.config\wandb\settings
2025-05-06 21:24:48,509 INFO    MainThread:20100 [wandb_setup.py:_flush():68] Loading settings from c:\Users\nevzo\VS Code Projects\VKR_TTS\bark-with-voice-clone\wandb\settings
2025-05-06 21:24:48,509 INFO    MainThread:20100 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-06 21:24:48,509 INFO    MainThread:20100 [wandb_init.py:setup_run_log_directory():724] Logging user logs to c:\Users\nevzo\VS Code Projects\VKR_TTS\bark-with-voice-clone\wandb\run-20250506_212448-q4mggqln\logs\debug.log
2025-05-06 21:24:48,515 INFO    MainThread:20100 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to c:\Users\nevzo\VS Code Projects\VKR_TTS\bark-with-voice-clone\wandb\run-20250506_212448-q4mggqln\logs\debug-internal.log
2025-05-06 21:24:48,515 INFO    MainThread:20100 [wandb_init.py:monkeypatch_ipython():643] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002022AC58DC0>
2025-05-06 21:24:48,515 INFO    MainThread:20100 [wandb_init.py:init():852] calling init triggers
2025-05-06 21:24:48,515 INFO    MainThread:20100 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-06 21:24:48,515 INFO    MainThread:20100 [wandb_init.py:init():893] starting backend
2025-05-06 21:24:48,515 INFO    MainThread:20100 [wandb_init.py:init():897] sending inform_init request
2025-05-06 21:24:48,541 INFO    MainThread:20100 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-06 21:24:48,541 INFO    MainThread:20100 [wandb_init.py:init():907] backend started and connected
2025-05-06 21:24:48,542 INFO    MainThread:20100 [wandb_run.py:_label_probe_notebook():1369] probe notebook
2025-05-06 21:24:48,542 INFO    MainThread:20100 [wandb_run.py:_label_probe_notebook():1379] Unable to probe notebook: 'charmap' codec can't decode byte 0x98 in position 13248: character maps to <undefined>
2025-05-06 21:24:48,542 INFO    MainThread:20100 [wandb_init.py:init():1002] updated telemetry
2025-05-06 21:24:48,583 INFO    MainThread:20100 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-06 21:24:49,242 INFO    MainThread:20100 [wandb_init.py:init():1101] starting run threads in backend
2025-05-06 21:24:49,321 INFO    MainThread:20100 [wandb_run.py:_console_start():2566] atexit reg
2025-05-06 21:24:49,321 INFO    MainThread:20100 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-06 21:24:49,322 INFO    MainThread:20100 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-06 21:24:49,322 INFO    MainThread:20100 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-06 21:24:49,421 INFO    MainThread:20100 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-06 21:24:49,421 INFO    MainThread:20100 [wandb_run.py:_config_callback():1429] config_cb None None {}
2025-05-06 21:24:49,423 INFO    MainThread:20100 [wandb_init.py:_post_run_cell_hook():613] [no run ID] resuming backend
2025-05-06 21:24:49,464 INFO    MainThread:20100 [jupyter.py:save_ipynb():401] [no run ID] not saving jupyter notebook
2025-05-06 21:24:49,465 INFO    MainThread:20100 [wandb_init.py:_pre_run_cell_hook():602] [no run ID] pausing backend
2025-05-06 21:24:55,312 INFO    MainThread:20100 [wandb_init.py:_post_run_cell_hook():613] [no run ID] resuming backend
2025-05-06 21:24:55,328 INFO    MainThread:20100 [jupyter.py:save_ipynb():401] [no run ID] not saving jupyter notebook
2025-05-06 21:24:55,328 INFO    MainThread:20100 [wandb_init.py:_pre_run_cell_hook():602] [no run ID] pausing backend
2025-05-07 02:58:37,397 INFO    MainThread:20100 [wandb_run.py:_finish():2314] finishing run akenar-south-ural-state-university/bark_coarse/q4mggqln
2025-05-07 02:58:37,399 INFO    MainThread:20100 [jupyter.py:save_ipynb():401] not saving jupyter notebook
2025-05-07 02:58:37,399 INFO    MainThread:20100 [wandb_init.py:_jupyter_teardown():628] cleaning up jupyter logic
2025-05-07 02:58:37,399 INFO    MainThread:20100 [wandb_run.py:_atexit_cleanup():2531] got exitcode: 0
2025-05-07 02:58:37,399 INFO    MainThread:20100 [wandb_run.py:_restore():2513] restore
2025-05-07 02:58:37,399 INFO    MainThread:20100 [wandb_run.py:_restore():2519] restore done
2025-05-07 02:58:38,752 INFO    MainThread:20100 [wandb_run.py:_footer_history_summary_info():4160] rendering history
2025-05-07 02:58:38,752 INFO    MainThread:20100 [wandb_run.py:_footer_history_summary_info():4192] rendering summary
2025-05-07 02:58:38,754 INFO    MainThread:20100 [wandb_run.py:_footer_sync_info():4121] logging synced files
